album,artist,lyric,song,year
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"YaknowhatI'msayin? Follow us, come along. YaknowhatI'msayin?",5 Deadly Venomz,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,We takin' this motherfucker over. TRUST. We out.,5 Deadly Venomz,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Daddy's home...,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Aw yeah, I get around",I Get Around,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(2Pac),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Heh, so??",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,You say that like that means somethin' to me,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Straight strugglin,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,You've been gone a mighty long motherfuckin time,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"For you to be comin' home talkin' that ""daddy's home"" shit (nigga)",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,We been gettin' along fine just without you,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Niggaz need to feel me a real G, home from the bumblin",Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Me, my brother, and my mother",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"So if you don't mind, you can step the FUCK off, POPS... fuck you!",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(2Pac),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Had to play catch by myself, what a sorry sight",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"A pitiful plight, so I pray for a starry night",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Please send me a pops before puberty,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,The things I wouldn't do to see a piece of family unity,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Three deep in my Jeep chief run with the Young Gunz,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Moms always work, I barely see her",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm startin to get worried without a pops I'll grow to be her,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,It's a wonder they don't understand kids today,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Guess who's back, to put niggaz on they back",Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"So when I pray, I pray I'll never grow to be that way",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,And I hope that he answers me,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I heard God don't like ugly well take a look at my family,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Still don't nothin' move but the money (2x),Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,A different father every weekend,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Before we get to meet him they break up before the week ends,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm gettin' sick of all the friendships,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,As soon as we kick it he done split and the whole shit ends quick,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,How can I be a man if there's no role model?,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Strivin to save my soul I stay cold drinkin' a forty bottle,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry...,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"I'm just in it for the money, don't be a punk snitch",Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time (I'm so sorry),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,If you come up steppin you'll be lit like a hick,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time (don't lie),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"For all this time (so, sorry)",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,'Cause of the light a motherfucker shot that ass up,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"For all this time, so sorry baby!",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(Wycked),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Moms had to entertain many men,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Didn't wanna do it but it's time to pay the rent again,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm gettin' a bit older and I'm startin to be a bother,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Moms can't stand me 'cause I'm lookin' like my father,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Verse Two: Live Squad,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Should I stay or run away, tell me the answer",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Moms ignores me and avoids me like cancer,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Grow up rough and it's hard to understand stuff,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,'Cause a niggaz straight strugglin,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Moms was tough cause his poppa wasn't man enough,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Peep game.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Couldn't stand up to his own responsibilities,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Flip Stretch Homicide and my nigga Gambino,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Instead of takin' care of me, he'd rather live lavishly",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,That's why I'll never be a father;,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Unless you got the time it's a crime don't even bother,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(That's when I started hatin' the phony smiles,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Said I was an only child),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Look at mama's lonely smile,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,It's hard for a son to see his mother cry,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Stabbin for a fee, it gets hard on the fuckin' streets",Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"She only loves you, but has to fuck with these other guys",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry...,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Eatin the scams like I was motherfuckin Pac Man,Strugglin',1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time (so sorry),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"For all this time, so sorry baby!",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(2Pac),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Man child in the promised land couldn't afford many heroes,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Moms was the only one there my pops was a no-show,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,And oh -I guess ya didn't know,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(I am still thirsty) - Arrested Development,Pac's Theme (Interlude),1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,That I would grow to be so strong,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Lookin' kinda pale, was it the ale oh pops was wrong",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Where was the money that you said, you would send me",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Pac's theme,Pac's Theme (Interlude),1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Talked on the phone and you sounded so friendly,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Ask about school and my welfare,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"But it's clear, you ain't sincere hey who the hell cares",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Yo, one two three, peace to the real G's",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"You think I'm blind but this time I see you comin', Jack",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"You grabbed your coat, left us broke, now ain't no runnin' back",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Ask about my moms like you loved her from the start,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Left her in the dark, she fell apart from a broken heart",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"So don't even start with that ""wanna be your father"" shit",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Don't even bother with your dollars I don't need it,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'll bury moms like you left me all alone G,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Scream one two three, peace to the real G's",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Now that that I finally found you, stay the Fuck away from me",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,You're so sorry...,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry (so sorry),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"I say one two three, peace to the real G's",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"For all this time (so, so sorry)",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time (I'm so so sorry),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time (fuck that!),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"One two three, peace to the real G's",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time (no),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,For all this time (so sorry),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"For all this time, so sorry baby!",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(Tupac - impersonating his father),Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I never meant to leave but I was wanted,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Crossed too many people every house I'd touch was haunted,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Ban my rhymes, now I'm back to bustin', nines",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Had to watch the strangers every brother was in danger,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"If I was to keep you breathin, had to be out of range-a",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Had to move, one to lost my name and pick the number",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Wake up, motherfucker, don't stutter",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Made me watch my back I had no happy home to run to,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Maybe it's my fault for being a father livin' fast,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"But livin' slow, mean half the dough, and you won't get no ass",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,All you niggaz on the block tryin' to test me,Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Hindsight shows me it was wrong all along,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I wanted to make some dough so you would grow to be so strong,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,It took a little longer than I thought,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"I slipped, got caught, and sent to jail by the courts",Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Now I'm doin' time and I wish you'd understand,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,All I ever wanted was for you to be a man,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,And grow to be the type you was meant to be,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(1} (2},Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Keep the war fightin by the writings that you sent to me,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'm so sorry...,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(Chorus w/ variations till end,Papa'z Song,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Just 'cause I come there, don't mean I from there, peep:",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"So what the fuck you talkin' about?! Aw, shit.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Goody, goody, gumdrops.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Nigga, get your hoodie and your gun cocked.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Now how's that for the life of a big shot,Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Rock it till the drum stops.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Hip hop.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Even if my shit flip flop,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,And it probably wouldn't stop.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Talk shit and get socked.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,How ya hang em?,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Know a realer nigga? You could bring him.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Ain't that a bitch, some officers are gettin' rich",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"If I don't represent the shit,",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I'll kick it.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,We could sway him.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"I got lynched by some crooked cops, and to this day",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,As if I know ya.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Huh. Then I could show ya.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"But if I don't know, I gotta fo' fo' fo' ya.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I thought I'd bring a little truth to the young troops,Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"So, so peep game",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,At point blank range.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,The fame can't change what the game maintains.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Strange. Wind against the grain.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Aw shit. Flick or no flick I trips for no bitch.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Catch up on your pimpin'.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I ain't simpin. I'm a dis her.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(1} (2},Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Couldn't be my sister if she actin' like I missed her.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Tell me why they, tell me why they, tell me why they play me.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Don't these niggas know that neither one of y'all can fade me.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"""You could get the finger... the middle!"" (1}",Point the Finga,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"I ain't big, I ain't buff, I ain't diesel.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,But fuck wit Tupac and pop goes the weesel.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Me and Threat made a bet on how many fellas,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Strictly 4 my, strictly 4 my, strictly 4 my niggaz",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Would jack a motha fuckin' real nigga 'cause they jealous.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,They do it for the fame.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Explain. Insane. What's in a name? What's in a name?,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Peep game.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Punk bitch, how ya like me now?",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Can't fuck around wit the funky style.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Put it together like a puzzle builder.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Strictly 4 my, strictly 4 my, strict-strict",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"If Trenton don't get cha, pops gon' kill ya.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Killa Cali.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,The state where they kill.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Strictly 4 my, strictly 4 my, strictly 4 my niggaz",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Down wit Oaktown? What's up homie, can I chill?",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,The bitches lookin' funny.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Feel 'em at me. Feel 'em at me wit they minds on they heaven,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Strictly 4 my, strictly 4 my, strictly 4 my niggaz",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Wit they .357.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,-Where you at?,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"*On the freeway, deep in LA.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"-OK, see you when get here loc.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,*OK.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,-Here I am. Here I am.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,*Goddamn that was quick.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,It's strictly for my niggaz at the show,Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,-Told ya I was comin'. Who is that? Is that your woman?,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"*Na, that's just a hooch looking for some juice.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,-What's up my nigga? What ya know? A nigga got a little bigger.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Yeah, and I'll be back with a fuckin' army",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,That's all folks know.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,No Fat gold ropes.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Gotta keep a low key for my attack.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,You little bitches should've pulled the fuckin' trigga,Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"When I approach, I want the diamonds, the pearls.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,The round the way girls.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"'Cause baby got, baby got back out this world.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Would you give a fee? Never.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Fly like a feather.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Make more money than your daddie and your mother put together.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"The game is to be sold, not to be told.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Niggaz know what's up but they be tryin' to hold me down,Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,So buy it.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Can't afford it?,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Low budget hoes gotta brother.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I better see five stars next to my picture,Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Don't sell out.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Get the hell out.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,'Cause here I come.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Strictly 4 my, strictly 4 my, strictly 4 my niggaz",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Hit 'em with my bop gun.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,They came and they blast.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,We got wit they ass.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"And oh, pop this vest and all the rest of that mess.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Comin' through like Terminater 2.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Boost your crew 'cause we ain't afraid of you.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,You know what time it is wit me once the clock stike 3.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"And when you're broke, they move onto the next dope",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,We goin' coo-coo like Cocoa Puffs. ooohwee,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Time to get paid, time to get paid. Check.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Time to represent the west. On me: nuttin but a vest.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Be true to you and that way you can never fall,Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Got my hands on my glock, eyes on the prize.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"First sucka jump, first nigga die.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Gimme mine, gimme mine, gimme mine like I told ya.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,I hate the studio 'cause that's where all my money went,Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Hard as a boulder.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Motha fuckin' souja.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Boom bam boom! It's a stick up.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Vice president Dan Quayle eat a dick up.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Peep game.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,(Spoken by Tupac),Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Punk bitch,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"After the darkest night, always comes a brighter day",Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,"Fuck all those motha fuckas, they all can eat a motha fuckin' dick up.",Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Word up. Fuck the police. I don't give a fuck.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Bobcat in this motha fucka boy.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,You're just another rapper who swears he's makin' records,Strictly 4 My N.I.G.G.A.Z.,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Big up! Big up! To the criminals.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,Fuck em.,Peep Game,1993
Strictly 4 My N.I.G.G.A.Z... (1993),tupac,This is serious business.,Peep Game,1993
